Colony,TrialNumber,Salt,"Date Time, GMT-07:00",Temp,RH,Trial
1,3,LiCl,2018-03-27T08:15:00Z,20.436,13.97,2
1,3,LiCl,2018-03-27T09:00:00Z,20.889,14.235,2
1,3,LiCl,2018-03-27T09:00:00Z,20.889,14.235,2
1,3,LiCl,2018-03-27T09:00:00Z,20.889,14.235,2
1,3,LiCl,2018-03-27T09:45:00Z,20.388,14.421,2
1,3,LiCl,2018-03-27T09:45:00Z,20.388,14.421,2
1,3,LiCl,2018-03-27T10:30:00Z,20.484,14.356,2
1,3,LiCl,2018-03-27T11:15:00Z,20.388,14.421,2
1,3,LiCl,2018-03-27T11:15:00Z,20.388,14.421,2
1,3,LiCl,2018-03-27T12:00:00Z,20.317,14.418,2
1,3,LiCl,2018-03-27T12:45:00Z,20.722,14.228,2
1,3,LiCl,2018-03-27T13:30:00Z,20.865,14.199,2
1,3,LiCl,2018-03-27T14:15:00Z,19.793,14.184,2
1,3,LiCl,2018-03-27T15:00:00Z,20.531,14.358,2
1,3,LiCl,2018-03-27T15:45:00Z,20.793,14.161,2
1,3,LiCl,2018-03-27T16:30:00Z,20.984,14.1,2
1,3,LiCl,2018-03-27T17:15:00Z,19.841,14.152,2
1,3,LiCl,2018-03-27T18:00:00Z,20.555,14.29,2
1,3,LiCl,2018-03-27T18:00:00Z,20.555,14.29,2
1,3,LiCl,2018-03-27T18:45:00Z,19.984,14.019,2
1,3,LiCl,2018-03-27T19:30:00Z,20.222,14.344,2
1,3,LiCl,2018-03-27T20:15:00Z,19.841,14.117,2
1,3,LiCl,2018-03-27T20:15:00Z,19.841,14.117,2
1,3,LiCl,2018-03-27T21:00:00Z,20.412,14.283,2
1,3,LiCl,2018-03-27T21:00:00Z,20.412,14.283,2
1,3,LiCl,2018-03-27T21:45:00Z,20.746,14.089,2
1,3,LiCl,2018-03-27T22:30:00Z,20.388,14.282,2
1,3,LiCl,2018-03-27T22:30:00Z,20.388,14.282,2
1,3,LiCl,2018-03-27T23:15:00Z,19.912,14.329,2
1,3,LiCl,2018-03-28T00:00:00Z,21.056,13.964,2
1,3,LiCl,2018-03-28T00:45:00Z,20.555,14.22,2
1,3,LiCl,2018-03-28T01:30:00Z,20.031,14.335,2
1,3,LiCl,2018-03-28T02:15:00Z,20.698,13.877,2
1,3,LiCl,2018-03-28T03:00:00Z,20.269,14.276,2
1,3,LiCl,2018-03-28T03:45:00Z,21.079,13.965,2
1,3,LiCl,2018-03-28T03:45:00Z,21.079,13.965,2
1,3,LiCl,2018-03-28T04:30:00Z,20.198,14.343,2
1,3,LiCl,2018-03-28T05:15:00Z,21.079,13.965,2
1,3,LiCl,2018-03-28T05:15:00Z,21.079,13.965,2
1,3,LiCl,2018-03-28T06:00:00Z,20.103,14.338,2
1,3,LiCl,2018-03-28T06:45:00Z,21.103,13.966,2
1,3,LiCl,2018-03-28T07:30:00Z,20.412,14.213,2
1,3,LiCl,2018-03-28T08:15:00Z,20.007,14.229,2
1,3,LiCl,2018-03-28T09:00:00Z,20.77,13.811,2
1,3,LiCl,2018-03-28T09:45:00Z,21.079,14.035,2
1,3,LiCl,2018-03-28T10:30:00Z,20.96,14.099,2
1,3,LiCl,2018-03-28T11:15:00Z,21.127,13.967,2
1,3,LiCl,2018-03-28T12:00:00Z,20.531,13.835,2
1,3,LiCl,2018-03-28T12:00:00Z,20.531,13.835,2
1,3,LiCl,2018-03-28T12:45:00Z,20.126,14.27,2
1,3,LiCl,2018-03-28T13:30:00Z,20.674,14.086,2
1,3,LiCl,2018-03-28T14:15:00Z,20.365,13.862,2
1,3,LiCl,2018-03-28T15:00:00Z,20.507,14.148,2
1,3,LiCl,2018-03-28T15:45:00Z,19.936,13.982,2
1,3,LiCl,2018-03-28T16:30:00Z,20.317,14.209,2
1,3,LiCl,2018-03-28T16:30:00Z,20.317,14.209,2
1,3,LiCl,2018-03-28T17:15:00Z,19.841,14.047,2
1,3,LiCl,2018-03-28T18:00:00Z,20.269,14.241,2
1,3,LiCl,2018-03-28T18:45:00Z,20.96,13.959,2
1,3,LiCl,2018-03-28T19:30:00Z,20.269,14.206,2
1,3,LiCl,2018-03-28T19:30:00Z,20.269,14.206,2
1,3,LiCl,2018-03-28T20:15:00Z,20.126,13.851,2
1,3,LiCl,2018-03-28T21:00:00Z,19.865,14.118,2
1,3,LiCl,2018-03-28T21:45:00Z,19.96,13.983,2
1,3,LiCl,2018-03-28T21:45:00Z,19.96,13.983,2
1,3,LiCl,2018-03-28T21:45:00Z,19.96,13.983,2
1,3,LiCl,2018-03-28T22:30:00Z,21.103,13.896,2
1,3,LiCl,2018-03-28T23:15:00Z,20.341,14.21,2
1,3,LiCl,2018-03-29T00:00:00Z,20.079,13.779,2
1,3,LiCl,2018-03-29T00:45:00Z,20.793,14.021,2
1,3,LiCl,2018-03-29T00:45:00Z,20.793,14.021,2
1,3,LiCl,2018-03-29T01:30:00Z,19.888,14.258,2
1,3,LiCl,2018-03-29T02:15:00Z,20.984,13.89,2
1,3,LiCl,2018-03-29T02:15:00Z,20.984,13.89,2
1,3,LiCl,2018-03-29T02:15:00Z,20.984,13.89,2
1,3,LiCl,2018-03-29T03:00:00Z,20.317,14.139,2
1,3,LiCl,2018-03-29T03:45:00Z,21.151,13.828,2
1,3,LiCl,2018-03-29T04:30:00Z,20.317,14.209,2
1,3,LiCl,2018-03-29T04:30:00Z,20.317,14.209,2
1,3,LiCl,2018-03-29T05:15:00Z,20.436,13.796,2
1,3,LiCl,2018-03-29T06:00:00Z,20.603,14.082,2
1,3,LiCl,2018-03-29T06:45:00Z,19.96,13.983,2
1,3,LiCl,2018-03-29T06:45:00Z,19.96,13.983,2
1,3,LiCl,2018-03-29T06:45:00Z,19.96,13.983,2
1,3,LiCl,2018-03-29T07:30:00Z,20.936,13.748,2
1,3,LiCl,2018-03-29T08:15:00Z,20.984,13.89,2
1,3,LiCl,2018-03-29T08:15:00Z,20.984,13.89,2
1,3,LiCl,2018-03-29T08:15:00Z,20.984,13.89,2
1,3,LiCl,2018-03-29T09:00:00Z,21.008,13.927,2
1,3,LiCl,2018-03-29T09:45:00Z,20.555,14.15,2
1,3,LiCl,2018-03-29T10:30:00Z,20.841,14.024,2
1,3,LiCl,2018-03-29T11:15:00Z,20.174,13.784,2
1,3,LiCl,2018-03-29T12:00:00Z,20.269,14.137,2
1,3,LiCl,2018-03-29T12:45:00Z,20.317,13.86,2
1,3,LiCl,2018-03-29T13:30:00Z,20.436,14.075,2
1,3,LiCl,2018-03-29T14:15:00Z,20.793,14.021,2
1,3,LiCl,2018-03-29T14:15:00Z,20.793,14.021,2
1,3,LiCl,2018-03-29T15:00:00Z,19.841,13.908,2
1,3,LiCl,2018-03-29T15:45:00Z,20.674,14.016,2
1,3,LiCl,2018-03-29T16:30:00Z,20.246,13.787,2
1,3,LiCl,2018-03-29T17:15:00Z,20.15,14.201,2
1,3,LiCl,2018-03-29T18:00:00Z,19.96,13.983,2
1,3,LiCl,2018-03-29T18:00:00Z,19.96,13.983,2
1,3,LiCl,2018-03-29T18:00:00Z,19.96,13.983,2
1,3,LiCl,2018-03-29T18:45:00Z,20.531,14.149,2
1,3,LiCl,2018-03-29T19:30:00Z,20.603,13.768,2
1,3,LiCl,2018-03-29T20:15:00Z,20.293,14.208,2
1,3,LiCl,2018-03-29T21:00:00Z,20.984,13.89,2
1,3,LiCl,2018-03-29T21:00:00Z,20.984,13.89,2
1,3,LiCl,2018-03-29T21:00:00Z,20.984,13.89,2
1,3,LiCl,2018-03-29T21:45:00Z,20.841,13.884,2
1,3,LiCl,2018-03-29T21:45:00Z,20.841,13.884,2
1,3,LiCl,2018-03-29T22:30:00Z,20.77,13.951,2
1,3,LiCl,2018-03-29T23:15:00Z,20.698,13.947,2
1,3,LiCl,2018-03-29T23:15:00Z,20.698,13.947,2
1,3,LiCl,2018-03-30T00:00:00Z,20.388,14.107,2
1,3,LiCl,2018-03-30T00:45:00Z,19.912,13.911,2
1,3,LiCl,2018-03-30T01:30:00Z,21.079,13.825,2
1,3,LiCl,2018-03-30T02:15:00Z,20.841,13.884,2
1,3,LiCl,2018-03-30T02:15:00Z,20.841,13.884,2
1,3,LiCl,2018-03-30T03:00:00Z,20.698,13.947,2
1,3,LiCl,2018-03-30T03:00:00Z,20.698,13.947,2
1,3,LiCl,2018-03-30T03:45:00Z,20.579,13.977,2
1,3,LiCl,2018-03-30T04:30:00Z,20.174,14.132,2
1,3,LiCl,2018-03-30T05:15:00Z,19.77,14.044,2
1,3,LiCl,2018-03-30T06:00:00Z,21.032,13.823,2
1,3,LiCl,2018-03-30T06:45:00Z,20.817,13.953,2
1,3,LiCl,2018-03-30T06:45:00Z,20.817,13.953,2
1,3,LiCl,2018-03-30T07:30:00Z,20.031,14.056,2
1,3,LiCl,2018-03-30T08:15:00Z,21.103,13.826,2
1,3,LiCl,2018-03-30T09:00:00Z,20.531,13.835,2
1,3,LiCl,2018-03-30T09:00:00Z,20.531,13.835,2
1,3,LiCl,2018-03-30T09:45:00Z,20.65,14.154,2
1,3,LiCl,2018-03-30T10:30:00Z,19.793,14.115,2
1,3,LiCl,2018-03-30T11:15:00Z,20.365,14.211,2
1,3,LiCl,2018-03-30T12:00:00Z,20.055,14.127,2
1,3,LiCl,2018-03-30T12:45:00Z,20.507,14.497,2
1,3,LiCl,2018-03-30T13:30:00Z,20.936,14.307,2
1,3,LiCl,2018-03-30T14:15:00Z,19.722,14.355,2
1,3,LiCl,2018-03-30T15:00:00Z,20.865,14.164,2
1,3,LiCl,2018-03-30T15:45:00Z,19.936,14.33,2
1,3,LiCl,2018-03-30T16:30:00Z,20.817,14.023,2
1,3,LiCl,2018-03-30T17:15:00Z,20.484,14.286,2
1,3,LiCl,2018-03-30T18:00:00Z,19.936,14.261,2
1,3,LiCl,2018-03-30T18:45:00Z,20.817,13.953,2
1,3,LiCl,2018-03-30T18:45:00Z,20.817,13.953,2
1,3,LiCl,2018-03-30T19:30:00Z,20.889,14.096,2
1,3,LiCl,2018-03-30T19:30:00Z,20.889,14.096,2
1,3,LiCl,2018-03-30T20:15:00Z,20.222,14.274,2
1,3,LiCl,2018-03-30T21:00:00Z,20.817,14.092,2
1,3,LiCl,2018-03-30T21:45:00Z,21.008,13.961,2
1,3,LiCl,2018-03-30T22:30:00Z,19.912,14.19,2
1,3,LiCl,2018-03-30T23:15:00Z,19.841,14.256,2
1,3,LiCl,2018-03-30T23:15:00Z,19.841,14.256,2
1,3,LiCl,2018-03-31T00:00:00Z,20.007,13.915,2
1,3,LiCl,2018-03-31T00:45:00Z,20.317,13.93,2
1,3,LiCl,2018-03-31T01:30:00Z,21.032,13.963,2
1,3,LiCl,2018-03-31T02:15:00Z,21.079,13.895,2
1,3,LiCl,2018-03-31T03:00:00Z,20.913,13.992,2
1,3,LiCl,2018-03-31T03:45:00Z,20.603,14.117,2
1,3,LiCl,2018-03-31T04:30:00Z,20.46,14.18,2
1,3,LiCl,2018-03-31T05:15:00Z,20.079,14.267,2
1,3,LiCl,2018-03-31T06:00:00Z,20.174,14.272,2
1,3,LiCl,2018-03-31T06:45:00Z,20.269,14.206,2
1,3,LiCl,2018-03-31T06:45:00Z,20.269,14.206,2
1,3,LiCl,2018-03-31T07:30:00Z,20.722,14.088,2
1,3,LiCl,2018-03-31T08:15:00Z,20.46,13.866,2
1,3,LiCl,2018-03-31T09:00:00Z,20.65,14.12,2
1,3,LiCl,2018-03-31T09:45:00Z,20.65,13.805,2
1,3,LiCl,2018-03-31T10:30:00Z,19.984,14.263,2
1,3,LiCl,2018-03-31T11:15:00Z,20.889,14.026,2
1,3,LiCl,2018-03-31T12:00:00Z,20.007,14.264,2
1,3,LiCl,2018-03-31T12:45:00Z,20.984,14.03,2
1,3,LiCl,2018-03-31T13:30:00Z,20.841,14.303,2
1,3,LiCl,2018-03-31T14:15:00Z,20.103,14.547,2
1,3,LiCl,2018-03-31T15:00:00Z,20.841,14.163,2
1,3,LiCl,2018-03-31T15:45:00Z,20.555,14.29,2
1,3,LiCl,2018-03-31T15:45:00Z,20.555,14.29,2
1,3,LiCl,2018-03-31T16:30:00Z,20.341,14.558,2
1,3,LiCl,2018-03-31T17:15:00Z,19.746,14.391,2
1,3,LiCl,2018-03-31T18:00:00Z,20.889,14.166,2
1,3,LiCl,2018-03-31T18:45:00Z,20.174,14.446,2
1,3,LiCl,2018-03-31T19:30:00Z,19.96,14.053,2
1,3,LiCl,2018-03-31T20:15:00Z,20.698,14.226,2
1,3,LiCl,2018-03-31T21:00:00Z,20.889,14.096,2
1,3,LiCl,2018-03-31T21:00:00Z,20.889,14.096,2
1,3,LiCl,2018-03-31T21:45:00Z,20.079,14.058,2
1,3,LiCl,2018-03-31T22:30:00Z,19.841,14.326,2
1,3,LiCl,2018-03-31T23:15:00Z,19.888,14.119,2
1,3,LiCl,2018-04-01T00:00:00Z,19.865,14.222,2
1,3,LiCl,2018-04-01T00:45:00Z,20.198,13.924,2
1,3,LiCl,2018-04-01T01:30:00Z,19.912,14.12,2
1,3,LiCl,2018-04-01T01:30:00Z,19.912,14.12,2
1,3,LiCl,2018-04-01T02:15:00Z,19.746,14.287,2
1,3,LiCl,2018-04-01T03:00:00Z,20.126,13.921,2
1,3,LiCl,2018-04-01T03:45:00Z,20.96,14.029,2
1,3,LiCl,2018-04-01T04:30:00Z,20.388,14.282,2
1,3,LiCl,2018-04-01T04:30:00Z,20.388,14.282,2
1,3,LiCl,2018-04-01T05:15:00Z,19.841,14.395,2
1,3,LiCl,2018-04-01T06:00:00Z,20.722,13.948,2
1,3,LiCl,2018-04-01T06:45:00Z,20.936,14.098,2
1,3,LiCl,2018-04-01T07:30:00Z,20.412,14.283,2
1,3,LiCl,2018-04-01T07:30:00Z,20.412,14.283,2
1,3,LiCl,2018-04-01T08:15:00Z,20.15,14.34,2
1,3,LiCl,2018-04-01T09:00:00Z,20.674,14.225,2
1,3,LiCl,2018-04-01T09:45:00Z,20.031,13.986,2
1,3,LiCl,2018-04-01T10:30:00Z,20.817,14.162,2
1,3,LiCl,2018-04-01T11:15:00Z,19.841,14.256,2
1,3,LiCl,2018-04-01T11:15:00Z,19.841,14.256,2
1,3,LiCl,2018-04-01T12:00:00Z,20.436,14.284,2
1,3,LiCl,2018-04-01T12:45:00Z,20.293,13.929,2
1,3,LiCl,2018-04-01T13:30:00Z,20.126,14.409,2
1,3,LiCl,2018-04-01T14:15:00Z,20.436,13.865,2
1,3,LiCl,2018-04-01T15:00:00Z,20.507,13.938,2
1,3,LiCl,2018-04-01T15:45:00Z,20.198,13.366,2
1,3,LiCl,2018-04-01T16:30:00Z,20.436,13.656,2
1,3,LiCl,2018-04-01T17:15:00Z,20.579,13.348,2
1,3,LiCl,2018-04-01T18:00:00Z,20.531,13.555,2
1,3,LiCl,2018-04-01T18:45:00Z,19.865,13.525,2
1,3,LiCl,2018-04-01T19:30:00Z,20.698,13.458,2
1,3,LiCl,2018-04-01T20:15:00Z,20.007,13.287,2
1,3,LiCl,2018-04-01T21:00:00Z,20.555,13.312,2
1,3,LiCl,2018-04-01T21:45:00Z,20.722,13.459,2
1,3,LiCl,2018-04-01T21:45:00Z,20.722,13.459,2
1,3,LiCl,2018-04-01T22:30:00Z,20.388,13.584,2
1,3,LiCl,2018-04-01T23:15:00Z,20.007,13.671,2
1,3,LiCl,2018-04-01T23:15:00Z,20.007,13.671,2
1,3,LiCl,2018-04-02T00:00:00Z,20.484,13.239,2
1,3,LiCl,2018-04-02T00:45:00Z,20.793,13.462,2
1,3,LiCl,2018-04-02T01:30:00Z,20.46,13.552,2
1,3,LiCl,2018-04-02T02:15:00Z,19.841,13.42,2
1,3,LiCl,2018-04-02T03:00:00Z,20.222,13.227,2
1,3,LiCl,2018-04-02T03:45:00Z,20.65,13.456,2
1,3,LiCl,2018-04-02T03:45:00Z,20.65,13.456,2
1,3,LiCl,2018-04-02T04:30:00Z,20.365,13.583,2
1,3,LiCl,2018-04-02T04:30:00Z,20.365,13.583,2
1,3,LiCl,2018-04-02T04:30:00Z,20.365,13.583,2
1,3,LiCl,2018-04-02T05:15:00Z,20.126,13.642,2
1,3,LiCl,2018-04-02T06:00:00Z,20.079,13.605,2
1,3,LiCl,2018-04-02T06:45:00Z,20.793,13.217,2
1,3,LiCl,2018-04-02T07:30:00Z,20.841,13.394,2
1,3,LiCl,2018-04-02T07:30:00Z,20.841,13.394,2
1,3,LiCl,2018-04-02T08:15:00Z,20.365,13.583,2
1,3,LiCl,2018-04-02T08:15:00Z,20.365,13.583,2
1,3,LiCl,2018-04-02T08:15:00Z,20.365,13.583,2
1,3,LiCl,2018-04-02T09:00:00Z,20.865,13.396,2
1,3,LiCl,2018-04-02T09:45:00Z,20.222,13.576,2
1,3,LiCl,2018-04-02T10:30:00Z,20.865,13.326,2
1,3,LiCl,2018-04-02T11:15:00Z,19.96,13.355,2
1,3,LiCl,2018-04-02T12:00:00Z,20.507,13.519,2
1,3,LiCl,2018-04-02T12:00:00Z,20.507,13.519,2
1,3,LiCl,2018-04-02T12:00:00Z,20.507,13.519,2
1,3,LiCl,2018-04-02T12:45:00Z,20.936,13.329,2
1,3,LiCl,2018-04-02T13:30:00Z,19.865,13.421,2
1,3,LiCl,2018-04-02T14:15:00Z,20.365,13.583,2
1,3,LiCl,2018-04-02T14:15:00Z,20.365,13.583,2
1,3,LiCl,2018-04-02T14:15:00Z,20.365,13.583,2
1,3,LiCl,2018-04-02T15:00:00Z,20.531,13.241,2
1,3,LiCl,2018-04-02T15:45:00Z,20.317,13.511,2
1,3,LiCl,2018-04-02T16:30:00Z,19.984,13.635,2
1,3,LiCl,2018-04-02T17:15:00Z,20.841,13.325,2
1,3,LiCl,2018-04-02T18:00:00Z,19.96,13.634,2
1,3,LiCl,2018-04-02T18:00:00Z,19.96,13.634,2
1,3,LiCl,2018-04-02T18:45:00Z,20.793,13.392,2
1,3,LiCl,2018-04-02T18:45:00Z,20.793,13.392,2
1,3,LiCl,2018-04-02T19:30:00Z,19.817,13.558,2
1,3,LiCl,2018-04-02T20:15:00Z,20.436,13.516,2
1,3,LiCl,2018-04-02T21:00:00Z,20.293,13.545,2
1,3,LiCl,2018-04-02T21:45:00Z,19.96,13.285,2
1,3,LiCl,2018-04-02T22:30:00Z,20.793,13.392,2
1,3,LiCl,2018-04-02T22:30:00Z,20.793,13.392,2
1,3,LiCl,2018-04-02T23:15:00Z,19.984,13.67,2
1,3,LiCl,2018-04-03T00:00:00Z,20.936,13.294,2
1,3,LiCl,2018-04-03T00:45:00Z,20.293,13.58,2
1,3,LiCl,2018-04-03T01:30:00Z,19.77,13.556,2
1,3,LiCl,2018-04-03T02:15:00Z,20.65,13.456,2
1,3,LiCl,2018-04-03T02:15:00Z,20.65,13.456,2
1,3,LiCl,2018-04-03T03:00:00Z,20.103,13.222,2
1,3,LiCl,2018-04-03T03:45:00Z,20.507,13.519,2
1,3,LiCl,2018-04-03T03:45:00Z,20.507,13.519,2
1,3,LiCl,2018-04-03T03:45:00Z,20.507,13.519,2
1,3,LiCl,2018-04-03T04:30:00Z,19.841,13.35,2
1,3,LiCl,2018-04-03T05:15:00Z,20.674,13.457,2
1,3,LiCl,2018-04-03T06:00:00Z,20.579,13.453,2
1,3,LiCl,2018-04-03T06:45:00Z,20.222,13.646,2
1,3,LiCl,2018-04-03T07:30:00Z,20.007,13.636,2
1,3,LiCl,2018-04-03T08:15:00Z,19.912,13.632,2
1,3,LiCl,2018-04-03T08:15:00Z,19.912,13.632,2
1,3,LiCl,2018-04-03T09:00:00Z,20.341,13.582,2
1,3,LiCl,2018-04-03T09:45:00Z,20.913,13.398,2
1,3,LiCl,2018-04-03T10:30:00Z,19.912,13.632,2
1,3,LiCl,2018-04-03T10:30:00Z,19.912,13.632,2
1,3,LiCl,2018-04-03T11:15:00Z,20.746,13.46,2
1,3,LiCl,2018-04-03T12:00:00Z,19.984,13.566,2
1,3,LiCl,2018-04-03T12:45:00Z,20.555,13.522,2
1,3,LiCl,2018-04-03T12:45:00Z,20.555,13.522,2
1,3,LiCl,2018-04-03T13:30:00Z,20.817,13.393,2
1,3,LiCl,2018-04-03T14:15:00Z,20.936,13.259,2
1,3,LiCl,2018-04-03T15:00:00Z,19.888,13.352,2
1,3,LiCl,2018-04-03T15:45:00Z,20.15,13.643,2
1,3,LiCl,2018-04-03T16:30:00Z,20.722,13.389,2
1,3,LiCl,2018-04-03T17:15:00Z,20.889,13.327,2
1,3,LiCl,2018-04-03T18:00:00Z,19.96,13.564,2
1,3,LiCl,2018-04-03T18:45:00Z,20.65,13.491,2
1,3,LiCl,2018-04-03T19:30:00Z,19.841,13.524,2
1,3,LiCl,2018-04-03T20:15:00Z,20.603,13.454,2
1,3,LiCl,2018-04-03T21:00:00Z,20.555,13.452,2
1,3,LiCl,2018-04-03T21:45:00Z,20.269,13.648,2
1,3,LiCl,2018-04-03T22:30:00Z,19.96,13.634,2
1,3,LiCl,2018-04-03T22:30:00Z,19.96,13.634,2
1,3,LiCl,2018-04-03T23:15:00Z,20.722,13.249,2
1,3,LiCl,2018-04-04T00:00:00Z,19.817,13.418,2
1,3,LiCl,2018-04-04T00:45:00Z,20.079,13.256,2
1,3,LiCl,2018-04-04T01:30:00Z,20.793,13.252,2
1,3,LiCl,2018-04-04T02:15:00Z,20.507,13.519,2
1,3,LiCl,2018-04-04T02:15:00Z,20.507,13.519,2
1,3,LiCl,2018-04-04T02:15:00Z,20.507,13.519,2
1,3,LiCl,2018-04-04T03:00:00Z,20.007,13.671,2
1,3,LiCl,2018-04-04T03:00:00Z,20.007,13.671,2
1,3,LiCl,2018-04-04T03:45:00Z,19.865,13.56,2
1,3,LiCl,2018-04-04T03:45:00Z,19.865,13.56,2
1,3,LiCl,2018-04-04T04:30:00Z,21.079,13.265,2
1,3,LiCl,2018-04-04T05:15:00Z,20.436,13.586,2
1,3,LiCl,2018-04-04T06:00:00Z,19.912,13.702,2
1,3,LiCl,2018-04-04T06:45:00Z,21.032,13.263,2
1,3,LiCl,2018-04-04T07:30:00Z,20.722,13.459,2
1,3,LiCl,2018-04-04T07:30:00Z,20.722,13.459,2
1,3,LiCl,2018-04-04T08:15:00Z,19.77,13.486,2
1,3,LiCl,2018-04-04T09:00:00Z,20.055,13.673,2
1,3,LiCl,2018-04-04T09:45:00Z,20.841,13.394,2
1,3,LiCl,2018-04-04T09:45:00Z,20.841,13.394,2
1,3,LiCl,2018-04-04T10:30:00Z,19.96,13.599,2
1,3,LiCl,2018-04-04T11:15:00Z,20.555,13.522,2
1,3,LiCl,2018-04-04T11:15:00Z,20.555,13.522,2
1,3,LiCl,2018-04-04T12:00:00Z,20.936,13.399,2
1,3,LiCl,2018-04-04T12:45:00Z,19.865,13.63,2
1,3,LiCl,2018-04-04T13:30:00Z,20.317,13.581,2
1,3,LiCl,2018-04-04T14:15:00Z,20.984,13.331,2
1,3,LiCl,2018-04-04T15:00:00Z,19.865,13.56,2
1,3,LiCl,2018-04-04T15:00:00Z,19.865,13.56,2
1,3,LiCl,2018-04-04T15:45:00Z,20.77,13.391,2
1,3,LiCl,2018-04-04T16:30:00Z,19.746,13.555,2
1,3,LiCl,2018-04-04T17:15:00Z,20.484,13.518,2
2,2,KCl,2018-03-11T19:45:37Z,20.841,81.681,1
2,2,KCl,2018-03-11T20:30:38Z,20.388,83.537,1
2,2,KCl,2018-03-11T21:15:39Z,19.77,83.704,1
2,2,KCl,2018-03-11T22:00:40Z,20.126,84.449,1
2,2,KCl,2018-03-11T22:45:41Z,20.698,82.993,1
2,2,KCl,2018-03-11T23:30:42Z,20.746,82.193,1
2,2,KCl,2018-03-12T00:15:43Z,19.627,85.549,1
2,2,KCl,2018-03-12T01:00:44Z,20.198,84.797,1
2,2,KCl,2018-03-12T01:45:45Z,20.77,83.26,1
2,2,KCl,2018-03-12T02:30:46Z,20.722,82.523,1
2,2,KCl,2018-03-12T03:15:47Z,19.817,86.06,1
2,2,KCl,2018-03-12T04:00:48Z,20.507,84.092,1
2,2,KCl,2018-03-12T04:45:49Z,19.793,84.871,1
2,2,KCl,2018-03-12T05:30:50Z,20.603,83.946,1
2,2,KCl,2018-03-12T06:15:51Z,19.603,86.01,1
2,2,KCl,2018-03-12T07:00:52Z,20.555,84.186,1
2,2,KCl,2018-03-12T07:45:53Z,19.746,85.329,1
2,2,KCl,2018-03-12T08:30:54Z,20.746,83.478,1
2,2,KCl,2018-03-12T09:15:55Z,19.841,85.763,1
2,2,KCl,2018-03-12T10:00:56Z,20.269,85.255,1
2,2,KCl,2018-03-12T10:45:57Z,20.722,84.029,1
2,2,KCl,2018-03-12T11:30:58Z,20.603,84.529,1
2,2,KCl,2018-03-12T12:15:59Z,20.293,85.261,1
2,2,KCl,2018-03-12T13:01:00Z,19.888,86.323,1
2,2,KCl,2018-03-12T13:46:01Z,19.817,86.362,1
2,2,KCl,2018-03-12T14:31:02Z,19.698,86.307,1
2,2,KCl,2018-03-12T15:16:03Z,19.603,86.093,1
2,2,KCl,2018-03-12T16:01:04Z,19.603,86.449,1
2,2,KCl,2018-03-12T16:46:05Z,19.888,84.34,1
2,2,KCl,2018-03-12T17:31:06Z,19.865,85.989,1
2,2,KCl,2018-03-12T18:16:07Z,20.079,85.901,1
2,2,KCl,2018-03-12T18:16:07Z,20.079,85.901,1
2,2,KCl,2018-03-12T19:01:08Z,20.079,85.901,1
2,2,KCl,2018-03-12T19:01:08Z,20.079,85.901,1
2,2,KCl,2018-03-12T19:46:09Z,19.746,86.564,1
2,2,KCl,2018-03-12T20:31:10Z,20.889,83.76,1
2,2,KCl,2018-03-12T21:16:11Z,19.912,84.151,1
2,2,KCl,2018-03-12T22:01:12Z,19.603,86.613,1
2,2,KCl,2018-03-12T22:46:13Z,20.007,86.406,1
2,2,KCl,2018-03-12T23:31:14Z,20.412,85.343,1
2,2,KCl,2018-03-13T00:16:15Z,20.841,83.527,1
2,2,KCl,2018-03-13T01:01:16Z,19.579,86.361,1
2,2,KCl,2018-03-13T01:46:17Z,20.365,85.167,1
2,2,KCl,2018-03-13T02:31:18Z,19.555,85.917,1
2,2,KCl,2018-03-13T03:16:19Z,20.77,84.095,1
2,2,KCl,2018-03-13T04:01:20Z,19.912,84.622,1
2,2,KCl,2018-03-13T04:46:21Z,20.507,84.923,1
2,2,KCl,2018-03-13T05:31:22Z,20.984,83.754,1
2,2,KCl,2018-03-13T06:16:23Z,19.698,86.909,1
2,2,KCl,2018-03-13T07:01:24Z,20.222,85.851,1
2,2,KCl,2018-03-13T07:46:25Z,20.65,84.678,1
2,2,KCl,2018-03-13T08:31:26Z,19.651,86.488,1
2,2,KCl,2018-03-13T08:31:26Z,19.651,86.488,1
2,2,KCl,2018-03-13T09:16:27Z,20.198,83.994,1
2,2,KCl,2018-03-13T10:01:28Z,20.65,83.818,1
2,2,KCl,2018-03-13T10:46:29Z,20.913,84.072,1
2,2,KCl,2018-03-13T11:31:30Z,20.817,84.328,1
2,2,KCl,2018-03-13T12:16:31Z,20.412,85.564,1
2,2,KCl,2018-03-13T13:01:32Z,20.126,86.214,1
2,2,KCl,2018-03-13T13:46:33Z,19.627,87.029,1
2,2,KCl,2018-03-13T14:31:34Z,19.603,85.708,1
2,2,KCl,2018-03-13T15:16:35Z,20.889,84.15,1
2,2,KCl,2018-03-13T16:01:36Z,19.912,84.87,1
2,2,KCl,2018-03-13T16:46:37Z,20.913,83.932,1
2,2,KCl,2018-03-13T17:31:38Z,20.484,85.304,1
2,2,KCl,2018-03-13T18:16:39Z,20.079,86.368,1
2,2,KCl,2018-03-13T19:01:40Z,19.698,87.046,1
2,2,KCl,2018-03-13T19:46:41Z,19.817,86.8,1
2,2,KCl,2018-03-13T20:31:42Z,19.603,86.996,1
